ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2024-11-16 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5398394386696239	0.5959440873450607	0.5320910745108032	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5745013779876188	0.5959440873450607	0.5320910745108032	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5571704083286213	0.5959440873450607	0.5320910745108032	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5918323476466162	0.6799903506481798	0.5257831629902936	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5118978240419415	0.5005515169082266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.4278515607388224	0.494243605387717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.34380529743570326	0.5068594284287433	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.34380529743570326	0.5005515169082266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.2597590341325841	0.494243605387717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-16 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.175712770829465	0.48793569386720026	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6958181656006011	0.4278515607388224	0.494243605387717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7478110745775934	0.34380529743570326	0.48793569386720026	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7651420442365908	0.34380529743570326	0.5005515169082266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7824730138955884	0.4278515607388224	0.48793569386720026	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8171349532135832	0.4278515607388224	0.4753198708261668	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	0.2597590341325841	0.4753198708261668	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	0.2597590341325841	0.46270404778514046	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	0.175712770829465	0.4753198708261668	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	0.00762024422322673	0.48793569386720026	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0424375587805503	0.175712770829465	0.4753198708261668	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0424375587805503	0.00762024422322673	0.4753198708261668	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0251065891215527	-0.16047228238301153	0.46270404778514046	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	-0.32856480898924983	0.46901195930565004	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0597685284395477	-0.16047228238301153	0.4753198708261668	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.077099498098545	-0.16047228238301153	0.46270404778514046	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.1290924070755377	-0.07642601907989241	0.46901195930565004	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0944304677575427	-0.16047228238301153	0.46270404778514046	-0.11496147084810607	-0.5466342937997142	-0.5212694822408296
2024-11-17 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9384517408265655	-0.24451854568613068	0.4753198708261668	-0.11496147084810607	-0.4241454424140261	-0.5212694822408296
2024-11-17 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	-0.24451854568613068	0.4753198708261668	-0.11496147084810607	-0.17236280345455596	-0.5212694822408296
2024-11-17 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8864588318495731	0.175712770829465	0.46901195930565004	-0.11496147084810607	-0.16555786726646218	-0.5212694822408296
2024-11-17 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	0.09166650752634586	0.46901195930565004	-0.11496147084810607	-0.13153318632599323	-0.43399785833983556
2024-11-17 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7304801049185959	0.00762024422322673	0.48793569386720026	-0.11496147084810607	0.13385932500966444	-0.08491136273585954
2024-11-17 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7131491352595984	-0.07642601907989241	0.46901195930565004	-0.11496147084810607	0.10663958025728928	0.0023602611651344467
2024-11-17 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.00762024422322673	0.45639613626462366	-0.11496147084810607	0.17468894213822714	0.0023602611651344467
2024-11-17 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	-0.16047228238301153	0.43116449018256386	-0.11496147084810607	0.26315311258344637	0.08963188506612843
2024-11-17 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.4278515607388224	0.41854866714153033	-0.11496147084810607	-0.2540220377116814	-0.5212694822408296
2024-11-17 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8517968925315782	0.5118978240419415	0.40593284410049685	-0.11496147084810607	-0.10431344157361809	-0.43399785833983556
2024-11-17 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0251065891215527	0.764036613951299	0.39962493257998727	-0.11496147084810607	-0.2812417824640565	-0.5212694822408296
2024-11-17 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0424375587805503	0.8480828772544181	0.3554695519363772	-0.11496147084810607	-0.3901207614735571	-0.5212694822408296
2024-11-17 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0944304677575427	1.0161754038606563	0.3554695519363772	2.2660816650371394	-0.5262194852354328	-0.5212694822408296
2024-11-17 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0597685284395477	0.8480828772544181	0.34916164041586045	-0.11496147084810607	-0.3901207614735571	-0.5212694822408296
2024-11-17 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.11176143741654	0.9321291405575373	0.3428537288953437	-0.11496147084810607	-0.3969256976616509	-0.5212694822408296
2024-11-17 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.146423376734535	1.1002216671637755	0.34916164041586045	-0.11496147084810607	-0.553439229987808	-0.5212694822408296
2024-11-17 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	1.1002216671637755	0.3239299943338006	1.9486092469191065	-0.6010737833044645	-0.5212694822408296
2024-11-17 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	1.0161754038606563	0.33654581737483413	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.18108531605253	0.9321291405575373	0.3113141712927671	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.1637543463935325	0.9321291405575373	0.33023790585431734	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.1637543463935325	0.8480828772544181	0.3239299943338006	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.1984162857115275	0.8480828772544181	0.3239299943338006	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	0.9321291405575373	0.3239299943338006	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.1984162857115275	0.8480828772544181	0.30500625977225754	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2504091946885196	0.9321291405575373	0.3113141712927671	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2330782250295222	0.9321291405575373	0.31762208281328386	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2504091946885196	1.0161754038606563	0.3239299943338006	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	1.1002216671637755	0.3113141712927671	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	1.1002216671637755	0.3113141712927671	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	1.1002216671637755	0.3239299943338006	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-17 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2504091946885196	1.1842679304668946	0.31762208281328386	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2850711340065146	1.1842679304668946	0.3428537288953437	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2850711340065146	1.1842679304668946	0.33654581737483413	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	1.1842679304668946	0.33023790585431734	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2850711340065146	1.2683141937700138	0.33654581737483413	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2850711340065146	1.2683141937700138	0.3554695519363772	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2850711340065146	1.2683141937700138	0.3428537288953437	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.337064042983507	1.2683141937700138	0.34916164041586045	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.406387921619497	1.1842679304668946	0.36177746345689393	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3890569519604996	0.764036613951299	0.36177746345689393	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.4583808305964892	0.5959440873450607	0.37439328649792025	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5623666485504741	0.764036613951299	0.39331702105947053	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6836834361634563	1.0161754038606563	0.39331702105947053	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7010144058224537	1.1002216671637755	0.39962493257998727	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.8050002237764387	1.2683141937700138	0.4122407556210136	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.822331193435436	1.2683141937700138	0.41854866714153033	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9089860417304234	1.0161754038606563	0.43747240170307344	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8569931327534308	1.1002216671637755	0.4500882247441069	-0.11496147084810607	-0.5670491023639955	-0.5212694822408296
2024-11-18 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.891655072071426	0.9321291405575373	0.45639613626462366	-0.11496147084810607	-0.4445602509783074	-0.5212694822408296
2024-11-18 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8569931327534308	1.1002216671637755	0.43747240170307344	-0.11496147084810607	-0.30846152721643166	-0.5212694822408296
2024-11-18 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7703382844584437	0.9321291405575373	0.4500882247441069	-0.11496147084810607	-0.2880467186521503	-0.5212694822408296
2024-11-18 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7183453754814513	1.1002216671637755	0.4500882247441069	-0.11496147084810607	-0.2540220377116814	-0.5212694822408296
2024-11-18 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.9321291405575373	0.45639613626462366	-0.11496147084810607	-0.1451430587021808	-0.43399785833983556
2024-11-18 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4757118002554868	0.6799903506481798	0.4437803132235902	-0.11496147084810607	0.0998346440691955	-0.08491136273585954
2024-11-18 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3543950126425046	0.34380529743570326	0.43747240170307344	-0.11496147084810607	0.20871362307869606	0.0023602611651344467
2024-11-18 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	0.09166650752634586	0.4122407556210136	-0.11496147084810607	0.14746919738585199	-0.08491136273585954
2024-11-18 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.1290924070755377	-0.16047228238301153	0.39331702105947053	-0.11496147084810607	0.29717779352391527	0.0023602611651344467
2024-11-18 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	-0.7487961255048455	0.3680853749774107	-0.11496147084810607	-0.08389863300933674	-0.2594546105378476
2024-11-18 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	-1.084981178717322	0.33654581737483413	-0.11496147084810607	-0.09070356919743053	-0.5212694822408296
2024-11-18 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	-1.1690274420204412	0.29239043673122406	-0.11496147084810607	-0.1519479948902746	-0.5212694822408296
2024-11-18 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3024021036655122	-0.8328423888079646	0.27346670216968094	-0.11496147084810607	-0.2948516548402441	-0.5212694822408296
2024-11-18 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3024021036655122	-0.8328423888079646	0.2545429676081307	-0.11496147084810607	-0.36970595290927577	-0.5212694822408296
2024-11-18 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.3543950126425046	-0.8328423888079646	0.24192714456710437	-0.11496147084810607	-0.4717799957306826	-0.5212694822408296
2024-11-18 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3543950126425046	-0.8328423888079646	0.21669549848503739	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2024-11-18 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.371725982301502	-0.5807035988986072	0.19146385240297756	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.406387921619497	-0.24451854568613068	0.15361638327988422	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.441049860937492	-0.24451854568613068	0.12207682567730764	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	-0.07642601907989241	0.10315309111576455	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	-0.16047228238301153	0.07161353351318799	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5277047092324791	0.09166650752634586	0.0526897989516449	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6143595575274663	0.34380529743570326	0.0274581528695779	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7530073147994463	1.0161754038606563	-0.00408140473299868	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.787669254117441	1.1842679304668946	-0.02300513929454176	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8396621630944334	1.2683141937700138	-0.04192887385608484	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.891655072071426	1.2683141937700138	-0.07346843145866142	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.891655072071426	1.352360457073133	-0.08608425449969492	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9436479810484182	1.352360457073133	-0.11762381210227149	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9263170113894208	1.352360457073133	-0.14285545818433132	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-18 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9436479810484182	1.436406720376252	-0.18070292730742465	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9436479810484182	1.352360457073133	-0.218550396430518	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9609789507074156	1.436406720376252	-0.2311662194715443	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9436479810484182	1.352360457073133	-0.2816295116356711	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9089860417304234	1.2683141937700138	-0.306861157717731	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9436479810484182	1.2683141937700138	-0.32578489227927404	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.891655072071426	1.2683141937700138	-0.3384007153203076	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9089860417304234	1.1842679304668946	-0.3447086268408243	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.9263170113894208	1.2683141937700138	-0.3384007153203076	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2024-11-19 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8743241024124282	1.2683141937700138	-0.38255609596391765	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
